"Year","Occupation","Total_Number","Men_Number","Women_Number","Total_MedianEarnings","Men_MedianEarnings","Women_MedianEarnings"
2019,"Material Moving Occupations:",3782841,2868180,914661,"31,293",32305,26999
2019,"Crane and tower operators",53520,51621,1899,"60,859",60978,50706
2019,"Conveyor, dredge, and hoist and winch operators",19617,18793,824,"45,371",45769,29869
2019,"Industrial truck and tractor operators",545613,502642,42971,"35,270",35544,31639
2019,"Cleaners of vehicles and equipment",238611,200604,38007,"27,690",28467,26163
2019,"Laborers and freight, stock, and material movers, hand",1517280,1223790,293490,"32,046",33340,28429
2019,"Machine feeders and offbearers",24955,15170,9785,"30,914",40944,24963
2019,"Packers and packagers, hand",343909,147771,196138,"26,673",30155,25360
2019,"Stockers and order fillers",891051,577896,313155,"28,530",29693,27097
2019,"Pumping station operators",19579,18814,765,"61,659",61670,48750
2019,"Refuse and recyclable material collectors",67240,59714,7526,"31,548",31607,31007
2019,"Other material moving workers",61466,51365,10101,"39,748",41876,25753
2020,"Chief executives",1157,794,363,"2,402",2712,2051
2020,"General and operations managers",983,702,281,"1,453",1541,1241
2020,"Marketing managers",483,199,284,"1,537",1732,1435
2020,"Sales managers",495,332,163,"1,794",1896,1411
2020,"Computer and information systems managers",703,516,187,"2,018",2091,1910
2020,"Financial managers",1228,603,624,"1,492",1880,1242
2020,"Human resources managers",264,70,194,"1,644",1748,1599
2020,"Industrial production managers",248,195,53,"1,550",1582,1402
2020,"Purchasing managers",221,123,98,"1,544",1636,1441
2020,"Transportation, storage, and distribution managers",266,212,55,"972",989,943
2020,"Construction managers",606,556,50,"1,575",1586,1368
2020,"Education and childcare administrators",846,286,560,"1,462",1590,1400
2020,"Food service managers",707,363,344,"877",1006,791
2020,"Medical and health services managers",629,192,438,"1,555",1839,1464
2020,"Property, real estate, and community association managers",433,209,224,"1,140",1182,1086
2020,"Social and community service managers",330,90,240,"1,234",1580,1163
2020,"Managers, all other",3120,1821,1299,"1,564",1749,1379
2020,"Business and financial operations occupations",7294,3312,3982,"1,363",1550,1209
2020,"Wholesale and retail buyers, except farm products",130,64,66,"1,053",1047,1066
2020,"Purchasing agents, except wholesale, retail, and farm products",219,106,113,"1,231",1387,1138
2020,"Claims adjusters, appraisers, examiners, and investigators",325,122,203,"1,108",1336,967
2020,"Compliance officers",286,119,167,"1,372",1373,1371
2020,"Human resources workers",739,185,553,"1,251",1443,1174
2020,"Logisticians",134,84,50,"1,173",1256,1140
2020,"Project management specialists",644,350,295,"1,560",1693,1468
2020,"Management analysts",658,384,273,"1,629",1856,1455
2020,"Market research analysts and marketing specialists",358,145,212,"1,326",1608,1198
2020,"Business operations specialists, all other",271,126,144,"1,273",1540,1086
2020,"Accountants and auditors",1488,595,893,"1,298",1520,1186
2020,"Financial and investment analysts",310,182,128,"1,590",1742,1488
2020,"Personal financial advisors",400,251,149,"1,638",1900,1291
2020,"Credit counselors and loan officers",391,169,222,"1,199",1492,1013
2020,"Computer and mathematical occupations",5083,3838,1246,"1,633",1738,1423
2020,"Computer systems analysts",529,353,175,"1,515",1621,1413
2020,"Computer programmers",388,307,82,"1,653",1673,1529
2020,"Software developers",1742,1420,322,"1,920",2004,1728
2020,"Computer support specialists",584,427,157,"1,147",1163,1095
2020,"Computer occupations, all other",716,517,199,"1,394",1456,1161
2020,"Operations research analysts",154,81,73,"1,615",1786,1460
2020,"Architecture and engineering occupations",2933,2466,467,"1,575",1626,1382
2020,"Civil engineers",370,317,54,"1,611",1629,1588
2020,"Engineers, all other",543,460,83,"1,746",1759,1463
2020,"Other engineering technologists and technicians, except drafters",340,275,65,"1,119",1186,900
2020,"Life, physical, and social science occupations",1401,735,666,"1,336",1450,1202
2020,"Medical scientists",114,53,60,"1,612",2103,1372
2020,"Physical scientists, all other",324,175,149,"1,438",1728,1325
2020,"Other life, physical, and social science technicians",202,90,111,"1,074",1116,1047
2020,"Community and social service occupations",2187,703,1484,"1,003",1103,976
2020,"Educational, guidance, and career counselors and advisors",294,72,222,"1,080",1133,1061
2020,"Social workers, all other",593,84,509,"985",1170,972
2020,"Probation officers and correctional treatment specialists",111,53,58,"1,058",1203,977
2020,"Clergy",353,292,61,"1,055",1131,858
2020,"Legal occupations",1410,599,812,"1,540",2275,1252
2020,"Lawyers",821,470,351,"2,097",2324,1665
2020,"Education, training, and library occupations",7012,1870,5142,"1,096",1327,1026
2020,"Postsecondary teachers",891,443,448,"1,516",1633,1384
2020,"Elementary and middle school teachers",3064,634,2430,"1,118",1258,1085
2020,"Secondary school teachers",914,383,530,"1,199",1319,1149
2020,"Special education teachers",301,58,244,"1,044",1102,1036
2020,"Other teachers and instructors",376,145,231,"1,061",1314,942
2020,"Teaching assistants",714,123,591,"617",732,604
2020,"Arts, design, entertainment, sports, and media occupations",1681,877,804,"1,179",1252,1128
2020,"Graphic designers",209,91,119,"1,230",1395,1140
2020,"Other designers",271,170,101,"1,210",1234,1107
2020,"Producers and directors",123,63,60,"1,499",1458,1548
2020,"Healthcare practitioners and technical occupations",7504,1921,5584,"1,227",1506,1153
2020,"Pharmacists",241,108,134,"2,222",2286,2160
2020,"Other physicians",752,439,313,"2,102",2311,1905
2020,"Physical therapists",209,74,135,"1,468",1591,1451
2020,"Registered nurses",2701,364,2337,"1,262",1454,1240
2020,"Clinical laboratory technologists and technicians",289,78,211,"1,028",1195,946
2020,"Radiologic technologists and technicians",222,77,145,"1,103",1234,1063
2020,"Pharmacy technicians",257,58,199,"723",814,700
2020,"Licensed practical and licensed vocational nurses",500,55,445,"875",964,864
2020,"Miscellaneous health technologists and technicians",143,51,93,"888",1120,825
2020,"Healthcare support occupations",3210,532,2678,"606",640,600
2020,"Personal care aides",788,176,612,"543",567,537
2020,"Nursing assistants",966,115,851,"595",689,588
2020,"Other healthcare support workers",124,51,73,"682",738,615
2020,"Protective service occupations",2690,2080,610,"982",1043,768
2020,"Correctional officers and jailers",337,225,112,"907",1073,743
2020,"Police officers",742,611,131,"1,155",1188,1074
2020,"Security guards and gambling surveillance officers",673,503,170,"650",680,583
2020,"Food preparation and serving related occupations",3353,1700,1653,"530",570,506
2020,"Chefs and head cooks",321,263,57,"696",707,613
2020,"First-line supervisors of food preparation and serving workers",335,137,198,"602",636,583
2020,"Cooks",1026,610,416,"510",512,505
2020,"Food preparation workers",355,132,224,"510",576,489
2020,"Bartenders",169,99,70,"648",708,585
2020,"Fast food and counter workers",231,84,146,"468",462,470
2020,"Waiters and waitresses",600,212,388,"514",563,497
2020,"Building and grounds cleaning and maintenance occupations",3138,2051,1087,"603",651,511
2020,"First-line supervisors of housekeeping and janitorial workers",171,107,64,"738",902,596
2020,"Janitors and building cleaners",1372,925,447,"614",662,522
2020,"Maids and housekeeping cleaners",629,98,531,"503",556,497
2020,"Personal care and service occupations",1380,376,1004,"616",740,591
2020,"Sales and related occupations",8958,4991,3967,"880",1046,715
2020,"First-line supervisors of retail sales workers",2141,1181,960,"858",981,733
2020,"First-line supervisors of non-retail sales workers",783,510,273,"1,226",1338,1076
2020,"Cashiers",1088,284,805,"507",524,501
2020,"Retail salespersons",1603,992,611,"705",779,603
2020,"Advertising sales agents",120,50,69,"1,066",1199,1055
2020,"Insurance sales agents",469,226,242,"931",1169,825
2020,"Sales representatives of services, except advertising, insurance, financial services, and travel",497,333,163,"1,351",1482,1101
2020,"Sales representatives, wholesale and manufacturing",1073,758,315,"1,275",1378,1065
2020,"Real estate brokers and sales agents",498,215,283,"1,084",1352,937
2020,"Sales and related workers, all other",206,100,106,"950",1039,838
2020,"Office and administrative support occupations",12207,3445,8762,"781",868,756
2020,"First-line supervisors of office and administrative support workers",1129,395,734,"966",1145,925
2020,"Bookkeeping, accounting, and auditing clerks",741,105,636,"824",1101,809
2020,"Customer service representatives",1814,655,1160,"721",771,698
2020,"Receptionists and information clerks",846,108,738,"642",688,636
2020,"Couriers and messengers",340,284,55,"779",814,701
2020,"Dispatchers, except police, fire, and ambulance",178,84,95,"768",908,717
2020,"Postal service mail carriers",290,185,104,"1,017",1089,962
2020,"Production, planning, and expediting clerks",243,118,125,"1,072",1227,908
2020,"Shipping, receiving, and inventory clerks",505,340,165,"696",713,667
2020,"Secretaries and administrative assistants, except legal, medical, and executive",1607,112,1496,"781",929,777
2020,"Data entry keyers",180,51,128,"710",803,700
2020,"Office clerks, general",912,153,759,"736",790,726
2020,"Office and administrative support workers, all other",437,107,330,"867",836,875
2020,"Natural resources, construction, and maintenance occupations",10690,10152,538,"905",917,682
2020,"Farming, fishing, and forestry occupations",787,600,187,"589",608,528
2020,"Miscellaneous agricultural workers",628,491,137,"574",589,519
2020,"Construction and extraction occupations",5826,5635,191,"906",910,796
2020,"Installation, maintenance, and repair occupations",4077,3917,160,"984",991,801
2020,"Production occupations",6820,5055,1765,"775",841,630
2020,"First-line supervisors of production and operating workers",713,591,122,"1,038",1099,816
2020,"Other assemblers and fabricators",828,565,263,"705",740,638
2020,"Bakers",131,53,78,"596",621,584
2020,"Butchers and other meat, poultry, and fish processing workers",221,163,57,"733",754,642
2020,"Other metal workers and plastic workers",338,277,61,"770",816,622
2020,"Inspectors, testers, sorters, samplers, and weighers",684,418,266,"814",910,710
2020,"Packaging and filling machine operators and tenders",224,126,98,"620",667,544
2020,"Other production workers",957,706,251,"739",798,637
2020,"Transportation and material moving occupations",7917,6439,1478,"719",759,600
2020,"Bus drivers, school",105,52,53,"647",708,622
2020,"Bus drivers, transit and intercity",146,89,57,"783",774,791
2020,"Driver/sales workers and truck drivers",2592,2409,183,"896",916,666
2020,"Laborers and freight, stock, and material movers, hand",1587,1268,319,"650",672,595
2020,"Packers and packagers, hand",436,205,231,"582",604,544
2020,"Stockers and order fillers",1058,714,345,"593",602,576
2021,"Chief executives",1316312,950742,365570,"154,737",166279,125741
2021,"General and operations managers",1050155,690934,359221,"77,771",85730,65378
2021,"Legislators",12709,7007,5702,"76,241",81767,70896
2021,"Advertising and promotions managers",57735,27035,30700,"86,690",97919,77910
2021,"Marketing managers",472097,181401,290696,"89,611",103449,82701
2021,"Sales managers",493815,338126,155689,"104,544",120036,81736
2021,"Public relations and fundraising managers",87998,27717,60281,"84,268",94687,79816
2021,"Administrative services managers",59654,14792,44862,"70,082",85238,65351
2021,"Facilities managers",113303,88009,25294,"71,507",74236,62902
2021,"Computer and information systems managers",602769,437564,165205,"121,987",126210,108483
2021,"Financial managers",1312143,577638,734505,"86,565",109157,72352
2021,"Compensation and benefits managers",15987,3974,12013,"89,123",94019,86446
2021,"Human resources managers",238400,53663,184737,"91,316",110404,86815
2021,"Training and development managers",57518,26063,31455,"82,905",88756,78426
2021,"Industrial production managers",251921,194058,57863,"86,033",87448,82993
2021,"Purchasing managers",210141,106198,103943,"84,861",96864,75269
2021,"Transportation, storage, and distribution managers",271367,220386,50981,"62,109",62267,61105
2021,"Farmers, ranchers, and other agricultural managers",468451,410552,57899,"46,682",50048,35117
2021,"Construction managers",818830,756526,62304,"79,863",80373,73412
2021,"Education and childcare administrators",850511,294482,556029,"77,770",89213,72059
2021,"Architectural and engineering managers",205299,180544,24755,"151,759",152191,147036
2021,"Food service managers",681416,366733,314683,"43,691",50706,38976
2021,"Funeral home managers",7360,5086,2274,"50,966",52489,37159
2021,"Entertainment and recreation managers",34014,20390,13624,"57,389",61929,54423
2021,"Lodging managers",83060,42316,40744,"52,097",59090,47781
2021,"Medical and health services managers",681440,194333,487107,"79,236",93135,75493
2021,"Natural sciences managers",23243,9128,14115,"79,555",96586,75936
2021,"Postmasters and mail superintendents",25146,10640,14506,"75,590",78681,73840
2021,"Property, real estate, and community association managers",445516,203965,241551,"61,812",75430,54458
2021,"Social and community service managers",391175,112409,278766,"63,934",73302,61624
2021,"Emergency management directors",14160,10151,4009,"75,328",77892,60336
2021,"Personal service managers, all other",39246,11106,28140,"44,871",52758,38191
2021,"Managers, all other",3776173,2382407,1393766,"88,771",97904,76803
2021,"Business and Financial Operations Occupations:",7748685,3611239,4137446,"75,831",85910,67890
2021,"Agents and business managers of artists, performers, and athletes",27254,14400,12854,"80,223",94319,69624
2021,"Buyers and purchasing agents, farm products",7767,5585,2182,"59,982",62361,51395
2021,"Wholesale and retail buyers, except farm products",134002,69328,64674,"49,148",50367,46933
2021,"Purchasing agents, except wholesale, retail, and farm products",247428,119109,128319,"63,906",69135,60479
2021,"Claims adjusters, appraisers, examiners, and investigators",327468,129010,198458,"60,679",67945,54802
2021,"Compliance officers",276458,121349,155109,"76,144",79813,73141
2021,"Cost estimators",130122,110306,19816,"72,745",76066,54780
2021,"Human resources workers",791658,195816,595842,"66,204",77575,63568
2021,"Compensation, benefits, and job analysis specialists",63010,15524,47486,"60,826",79269,57061
2021,"Training and development specialists",142352,65203,77149,"64,227",71837,59215
2021,"Logisticians",151929,98972,52957,"59,461",62382,53588
2021,"Project management specialists",733680,410043,323637,"94,639",100890,88411
2021,"Management analysts",778105,441133,336972,"95,700",102937,87629
2021,"Meeting, convention, and event planners",77913,18368,59545,"55,852",55687,55912
2021,"Fundraisers",63893,17874,46019,"77,598",85134,76230
2021,"Market research analysts and marketing specialists",304723,125074,179649,"72,540",81204,67571
2021,"Business operations specialists, all other",498533,214271,284262,"67,373",80204,60982
2021,"Accountants and auditors",1452102,614573,837529,"75,713",84537,69691
2021,"Property appraisers and assessors",76284,49827,26457,"70,228",84166,52168
2021,"Budget analysts",52562,23079,29483,"77,798",87652,72153
2021,"Credit analysts",32720,16664,16056,"64,200",74293,58884
2021,"Financial and investment analysts",308186,179257,128929,"91,177",98212,84410
2021,"Personal financial advisors",369329,256169,113160,"104,506",127351,79830
2021,"Insurance underwriters",115272,40608,74664,"73,416",82580,68168
2021,"Financial examiners",21995,8861,13134,"77,077",83193,67085
2021,"Credit counselors and loan officers",355144,160732,194412,"73,589",95758,60424
2021,"Tax examiners and collectors, and revenue agents",57619,19259,38360,"56,182",66883,50110
2021,"Tax preparers",52019,22692,29327,"56,313",65542,51768
2021,"Other financial specialists",99158,48153,51005,"78,146",101339,63562
2021,"Computer, Engineering, and Science Occupations:",9540113,7130087,2410026,"90,974",94701,80406
2021,"Computer and Mathematical Occupations:",5029627,3776648,1252979,"94,409",99619,83834
2021,"Computer and information research scientists",22546,16075,6471,"104,855",119487,89702
2021,"Computer systems analysts",513719,315855,197864,"86,616",92841,79958
2021,"Information security analysts",166397,137610,28787,"105,253",106706,97070
2021,"Computer programmers",282641,231972,50669,"96,352",97737,90806
2021,"Software developers",1654896,1368380,286516,"121,001",122738,110053
2021,"Software quality assurance analysts and testers",79361,43332,36029,"86,049",86583,85263
2021,"Web developers",86689,65720,20969,"79,457",83258,74106
2021,"Web and digital interface designers",55762,28902,26860,"71,545",73180,69049
2021,"Computer support specialists",617695,466754,150941,"62,807",64419,58043
2021,"Database administrators and architects",118125,80717,37408,"97,535",103882,73703
2021,"Network and computer systems administrators",206897,173048,33849,"80,656",81789,73457
2021,"Computer network architects",105013,98848,6165,"102,372",101989,110609
2021,"Computer occupations, all other",653248,490772,162476,"75,477",76520,71913
2021,"Actuaries",33962,25529,8433,"129,791",135774,124509
2021,"Mathematicians",3177,2186,991,"108,699",126941,73189
2021,"Operations research analysts",150508,74745,75763,"87,588",96322,80221
2021,"Statisticians",34888,16667,18221,"94,963",96142,93533
2021,"Other mathematical science occupations",244103,139536,104567,"89,573",95859,82723
2021,"Architecture and Engineering Occupations:",3056719,2569629,487090,"91,429",93381,81303
2021,"Architects, except landscape and naval",182912,132865,50047,"93,034",98410,81870
2021,"Landscape architects",27829,18332,9497,"71,561",72768,69880
2021,"Surveyors, cartographers, and photogrammetrists",29210,25958,3252,"72,466",73849,54775
2021,"Aerospace engineers",136375,119506,16869,"112,150",115374,100540
2021,"Agricultural engineers",3189,2963,226,"80,375",85865,71875
2021,"Bioengineers and biomedical engineers",17418,13239,4179,"81,832",84302,76582
2021,"Chemical engineers",83484,68464,15020,"112,416",113936,106216
2021,"Civil engineers",389295,324809,64486,"94,264",96553,83530
2021,"Computer hardware engineers",61579,54509,7070,"117,413",119162,104955
2021,"Electrical and electronics engineers",246368,223154,23214,"106,087",108183,94247
2021,"Environmental engineers",33048,22071,10977,"93,150",94565,90082
2021,"Industrial engineers, including health and safety",243012,183632,59380,"88,525",89879,84702
2021,"Marine engineers and naval architects",14537,13428,1109,"87,123",85656,90866
2021,"Materials engineers",41019,36051,4968,"93,027",93717,83151
2021,"Mechanical engineers",293999,268461,25538,"95,588",96419,91685
2021,"Mining and geological engineers, including mining safety engineers",4994,4285,709,"101,563",106992,66622
2021,"Nuclear engineers",8105,7025,1080,"103,529",114019,69392
2021,"Petroleum engineers",18403,16623,1780,"153,574",156102,124003
2021,"Engineers, all other",612278,525840,86438,"103,913",104517,97849
2021,"Architectural and civil drafters",44262,34302,9960,"58,834",59487,56078
2021,"Other drafters",81224,68212,13012,"62,019",64621,51382
2021,"Electrical and electronic engineering technologists and technicians",83199,75826,7373,"69,976",71150,59860
2021,"Other engineering technologists and technicians, except drafters",340765,273473,67292,"61,829",65524,50379
2021,"Surveying and mapping technicians",60215,56601,3614,"56,467",56324,60079
2021,"Life, Physical, and Social Science Occupations:",1453767,783810,669957,"76,012",80169,72227
2021,"Agricultural and food scientists",27595,19376,8219,"76,201",80250,66936
2021,"Biological scientists",80729,41771,38958,"74,182",75715,73073
2021,"Conservation scientists and foresters",25269,19936,5333,"64,464",65896,61737
2021,"Medical scientists",157608,68740,88868,"82,928",85240,81619
2021,"Life scientists, all other",6906,4701,2205,"66,413",67466,54422
2021,"Astronomers and physicists",14329,11316,3013,"133,556",141015,117997
2021,"Atmospheric and space scientists",13297,8258,5039,"94,677",99379,85203
2021,"Chemists and materials scientists",89962,53970,35992,"76,334",77161,74666
2021,"Environmental scientists and specialists, including health",35959,19152,16807,"66,892",69707,65246
2021,"Geoscientists and hydrologists, except geographers",38580,29561,9019,"98,757",102975,77220
2021,"Physical scientists, all other",317067,180683,136384,"90,716",100282,81550
2021,"Economists",30063,19968,10095,"132,504",145824,119682
2021,"Survey researchers",1286,560,726,"71,563",71875,70703
2021,"Clinical and counseling psychologists",15523,5503,10020,"99,922",125126,90268
2021,"School psychologists",42939,8053,34886,"77,195",83817,76274
2021,"Other psychologists",97397,29591,67806,"91,924",108839,84310
2021,"Sociologists",1317,695,622,"64,438",92139,63532
2021,"Urban and regional planners",36973,20461,16512,"80,824",82926,78692
2021,"Miscellaneous social scientists and related workers",36340,20297,16043,"88,862",96161,80297
2021,"Agricultural and food science technicians",37464,24554,12910,"50,519",55521,42201
2021,"Biological technicians",27324,12851,14473,"54,096",52756,55486
2021,"Chemical technicians",51542,34745,16797,"57,420",59564,55511
2021,"Environmental science and geoscience technicians",16922,11329,5593,"68,082",72591,60533
2021,"Nuclear technicians",3250,2531,719,"80,239",81323,73786
2021,"Social science research assistants",8491,3761,4730,"57,975",63352,56896
2021,"Other life, physical, and social science technicians",160372,76172,84200,"48,994",50540,46946
2021,"Occupational health and safety specialists and technicians",79263,55275,23988,"70,045",73792,61184
2021,"Education, Legal, Community Service, Arts, and Media Occupations:",11786704,4282233,7504471,"58,230",67526,54006
2021,"Community and Social Service Occupations:",2084760,729566,1355194,"51,603",52184,51294
2021,"Substance abuse and behavioral disorder counselors",95929,24258,71671,"47,299",46817,47469
2021,"Educational, guidance, and career counselors and advisors",285492,63484,222008,"55,934",55991,55920
2021,"Marriage and family therapists",20910,4859,16051,"60,567",67697,59188
2021,"Mental health counselors",112815,25885,86930,"51,903",55066,51586
2021,"Rehabilitation counselors",17129,5545,11584,"53,167",51042,55025
2021,"Counselors, all other",120139,40717,79422,"46,785",47610,46452
2021,"Child, family, and school social workers",58169,8380,49789,"50,716",46405,51446
2021,"Healthcare social workers",71844,15434,56410,"54,898",50651,55907
2021,"Mental health and substance abuse social workers",25257,4640,20617,"60,615",55977,60862
2021,"Social workers, all other",490280,88808,401472,"52,546",53489,52440
2021,"Probation officers and correctional treatment specialists",87639,41244,46395,"57,581",62091,54052
2021,"Social and human service assistants",173287,38894,134393,"42,112",47544,41263
2021,"Other community and social service specialists",76831,22214,54617,"50,950",50979,50942
2021,"Clergy",363555,305862,57693,"51,642",52058,48273
2021,"Directors, religious activities and education",45155,21533,23622,"47,684",49146,47411
2021,"Religious workers, all other",40329,17809,22520,"42,355",49637,39756
2021,"Legal Occupations:",1576225,747799,828426,"102,557",143425,77844
2021,"Lawyers",1014893,622110,392783,"144,628",155961,124812
2021,"Judicial law clerks",18450,5636,12814,"54,801",69167,51211
2021,"Judges, magistrates, and other judicial workers",64698,32481,32217,"111,762",144000,81142
2021,"Paralegals and legal assistants",353792,50878,302914,"55,084",54958,55099
2021,"Title examiners, abstractors, and searchers",78409,22143,56266,"54,475",89122,50594
2021,"Legal support workers, all other",45983,14551,31432,"58,994",70012,52995
2021,"Educational Instruction, and Library Occupations:",6261803,1809702,4452101,"55,329",63859,51984
2021,"Postsecondary teachers",954993,502156,452837,"78,272",84412,72002
2021,"Preschool and kindergarten teachers",476797,11561,465236,"34,569",36834,34426
2021,"Elementary and middle school teachers",2201887,449923,1751964,"56,218",60438,55272
2021,"Secondary school teachers",980600,425341,555259,"61,536",63889,59922
2021,"Special education teachers",327535,53285,274250,"56,235",55625,56351
2021,"Tutors",23964,8447,15517,"36,338",41930,35038
2021,"Other teachers and instructors",382328,171477,210851,"51,290",57514,47318
2021,"Archivists, curators, and museum technicians",54244,22677,31567,"61,540",64666,59986
2021,"Librarians and media collections specialists",141808,33366,108442,"58,138",64798,56909
2021,"Library technicians",14593,4247,10346,"32,051",35165,31725
2021,"Teaching assistants",597271,102031,495240,"26,522",32426,25575
2021,"Other educational instruction and library workers",105783,25191,80592,"61,041",67770,59054
2021,"Arts, Design, Entertainment, Sports, and Media Occupations:",1863916,995166,868750,"62,095",65256,59452
2021,"Artists and related workers",152375,90437,61938,"52,349",60497,45156
2021,"Commercial and industrial designers",11231,7640,3591,"77,086",82603,72982
2021,"Fashion designers",15066,2980,12086,"51,871",52431,51681
2021,"Floral designers",24475,3414,21061,"34,257",40772,33438
2021,"Graphic designers",204270,100261,104009,"54,421",56806,52414
2021,"Interior designers",67896,10253,57643,"60,641",60922,60615
2021,"Merchandise displayers and window trimmers",19571,7907,11664,"37,923",39926,37099
2021,"Other designers",262477,158766,103711,"74,660",78380,68766
2021,"Actors",10543,4804,5739,"53,170",80425,45495
2021,"Producers and directors",149680,93078,56602,"75,500",75945,74686
2021,"Athletes and sports competitors",19648,17339,2309,"54,335",54905,53320
2021,"Coaches and scouts",101517,65770,35747,"51,607",52556,50083
2021,"Umpires, referees, and other sports officials",2075,1414,661,"57,179",51250,90887
2021,"Dancers and choreographers",5063,1378,3685,"27,063",42238,23037
2021,"Music directors and composers",19770,14678,5092,"59,333",60903,57648
2021,"Musicians and singers",35698,28785,6913,"45,050",50795,33369
2021,"Disc jockeys, except radio",4144,4069,75,"45,565",44355,70987
2021,"Entertainers and performers, sports and related workers, all other",10403,6444,3959,"35,936",47446,28832
2021,"Broadcast announcers and radio disc jockeys",13469,9431,4038,"56,105",56525,52471
2021,"News analysts, reporters, and journalists",62182,33442,28740,"61,123",63892,56114
2021,"Public relations specialists",118889,39796,79093,"76,353",84212,72353
2021,"Editors",97329,44770,52559,"66,889",71229,62911
2021,"Technical writers",55363,23286,32077,"79,905",84320,75868
2021,"Writers and authors",125685,57565,68120,"67,797",74421,62373
2021,"Interpreters and translators",44723,14118,30605,"46,026",52652,41575
2021,"Court reporters and simultaneous captioners",19106,2498,16608,"60,919",49777,61408
2021,"Media and communication workers, all other",20123,8522,11601,"70,128",68162,70725
2021,"Broadcast, sound, and lighting technicians",62314,55357,6957,"63,820",65550,54701
2021,"Photographers",75569,44797,30772,"46,376",50184,41076
2021,"Television, video, and film camera operators and editors",52137,41088,11049,"61,173",61517,60047
2021,"Healthcare Practitioners and Technical Occupations:",7246380,2009340,5237040,"72,368",91134,68247
2021,"Chiropractors",41113,31934,9179,"87,707",93279,73446
2021,"Dentists",102331,71471,30860,"162,637",186372,136398
2021,"Dietitians and nutritionists",76924,6836,70088,"59,469",54658,59725
2021,"Optometrists",31637,16639,14998,"122,908",135015,105105
2021,"Pharmacists",261009,110132,150877,"127,646",131893,125627
2021,"Physician assistants",122904,44128,78776,"113,886",122304,110004
2021,"Podiatrists",9475,7269,2206,"150,993",154549,111117
2021,"Audiologists",12264,2050,10214,"89,026",90984,88814
2021,"Occupational therapists",88219,14401,73818,"75,897",81355,74543
2021,"Physical therapists",201897,84361,117536,"84,502",90491,82007
2021,"Radiation therapists",12973,4180,8793,"88,537",95841,78176
2021,"Recreational therapists",12423,2814,9609,"50,746",51889,50183
2021,"Respiratory therapists",99863,39434,60429,"63,319",66799,62143
2021,"Speech-language pathologists",120492,6496,113996,"70,955",85148,70234
2021,"Exercise physiologists",3634,1152,2482,"49,795",52898,49326
2021,"Therapists, all other",134367,28216,106151,"55,983",57341,55470
2021,"Veterinarians",72068,27124,44944,"109,533",126040,104226
2021,"Registered nurses",2535581,334253,2201328,"74,126",80003,73201
2021,"Nurse anesthetists",35981,16990,18991,"185,908",190138,181130
2021,"Nurse practitioners",211195,28482,182713,"113,026",124797,111213
2021,"Acupuncturists",7596,2174,5422,"66,134",49925,69915
2021,"Healthcare diagnosing or treating practitioners, all other",6271,2541,3730,"55,377",52938,56372
2021,"Clinical laboratory technologists and technicians",243360,71619,171741,"52,186",55584,51294
2021,"Dental hygienists",73864,5891,67973,"62,489",87250,61663
2021,"Cardiovascular technologists and technicians",44855,19755,25100,"62,640",81853,55277
2021,"Diagnostic medical sonographers",78196,19106,59090,"75,551",103743,71710
2021,"Radiologic technologists and technicians",179058,65977,113081,"62,648",71498,58202
2021,"Magnetic resonance imaging technologists",39696,17999,21697,"80,121",98906,72636
2021,"Nuclear medicine technologists and medical dosimetrists",26943,14393,12550,"104,521",131394,93870
2021,"Emergency medical technicians",88636,58123,30513,"40,630",41851,36990
2021,"Paramedics",87467,64508,22959,"63,302",65407,56062
2021,"Pharmacy technicians",256901,58721,198180,"36,810",38925,36395
2021,"Psychiatric technicians",61750,19604,42146,"36,469",37026,36154
2021,"Surgical technologists",90035,24371,65664,"50,266",61608,46440
2021,"Veterinary technologists and technicians",117122,16104,101018,"35,013",37285,34641
2021,"Dietetic technicians and ophthalmic medical technicians",30248,7632,22616,"31,061",31153,31025
2021,"Licensed practical and licensed vocational nurses",423489,52778,370711,"46,591",50618,46246
2021,"Medical records specialists",167694,16243,151451,"45,177",47499,44958
2021,"Opticians, dispensing",49403,16088,33315,"40,724",51079,37275
2021,"Miscellaneous health technologists and technicians",113049,43824,69225,"47,713",58071,41564
2021,"Other healthcare practitioners and technical occupations",75079,28166,46913,"60,913",66236,57739
2021,"Healthcare Support Occupations:",2964496,476203,2488293,"32,415",35982,32091
2021,"Home health aides",261045,37340,223705,"31,199",31228,31192
2021,"Personal care aides",777894,153348,624546,"30,383",32071,30010
2021,"Nursing assistants",825238,98054,727184,"31,758",35718,31457
2021,"Orderlies and psychiatric aides",43713,25610,18103,"32,579",32585,32573
2021,"Occupational therapy assistants and aides",28024,6049,21975,"46,600",50024,45778
2021,"Physical therapist assistants and aides",64571,21960,42611,"50,031",51254,47870
2021,"Massage therapists",44639,9449,35190,"35,944",42708,34995
2021,"Dental assistants",166272,12158,154114,"35,349",40485,35092
2021,"Medical assistants",434436,37180,397256,"35,170",40400,34721
2021,"Medical transcriptionists",21218,4054,17164,"32,989",31865,33214
2021,"Pharmacy aides",24176,5393,18783,"36,216",37269,35427
2021,"Veterinary assistants and laboratory animal caretakers",45388,7368,38020,"30,799",37865,29982
2021,"Phlebotomists",89281,14720,74561,"35,139",36764,34895
2021,"Other healthcare support workers",138601,43520,95081,"36,665",40120,35720
2021,"Protective Service Occupations:",2657117,2103808,553309,"60,193",63543,46812
